Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (ºC),WSR (km/h),WDR (azimutal)
2022-02-15 06:00:00,1.04,62.4,38.3,100.7,5.0,68.0,14.0,716.3,0.0,72.0,6.2,0.0,9.35,4.1,338.0
2022-02-15 12:00:00,1.41,45.1,48.2,93.2,28.0,112.0,35.0,717.0,0.0,44.0,10.6,0.426,17.32,9.1,33.0
2022-02-15 18:00:00,0.79,7.6,25.8,33.4,38.0,54.0,15.0,712.7,0.0,31.0,5.6,0.124,23.92,12.4,97.0
2022-02-16 00:00:00,0.8,18.4,26.6,45.0,14.0,69.0,13.0,713.3,0.0,64.0,8.8,0.0,16.06,9.3,30.0
2022-02-16 06:00:00,0.88,42.8,31.3,74.0,4.0,37.0,12.0,711.5,0.0,82.0,5.6,0.0,12.04,2.4,310.0000000000001
2022-02-16 12:00:00,2.17,32.8,55.89999999999999,88.5,36.0,106.0,47.0,710.9,0.0,47.0,12.0,0.422,22.11,6.1,31.00000000000001
2022-02-16 18:00:00,0.93,6.6,29.3,35.9,44.0,68.0,31.0,706.1,0.0,30.0,6.4,0.123,29.4,11.0,98.0
2022-02-17 00:00:00,1.38,35.4,49.7,85.0,5.0,101.0,25.0,706.4,0.0,53.0,5.6,0.0,21.17,4.2,44.99999999999999
2022-02-17 06:00:00,1.59,91.9,45.9,137.8,3.0,122.0,34.0,707.6,0.0,60.0,7.3,0.0,18.35,7.8,206.0
2022-02-17 12:00:00,0.9,35.6,22.0,57.6,28.0,345.0,36.0,712.9,0.0,22.0,4.8,0.427,24.52,13.8,358.0
2022-02-17 18:00:00,0.73,6.9,24.5,31.4,41.0,193.0,29.0,712.1,0.0,23.0,13.2,0.105,26.36,12.7,106.0
2022-02-18 00:00:00,0.66,10.5,21.0,31.5,30.0,69.0,3.799999999999997,717.1,0.0,18.0,4.4,0.0,19.61,12.9,4.0
2022-02-18 06:00:00,0.6099999999999999,26.1,20.1,46.2,15.0,34.0,5.199999999999998,719.3,0.0,46.0,4.6,0.0,9.44,9.1,30.0
2022-02-18 12:00:00,0.75,30.4,18.1,48.5,28.0,74.0,15.0,721.0,0.0,29.0,4.9,0.424,15.12,9.5,13.0
2022-02-18 18:00:00,0.79,9.3,28.8,38.0,46.0,55.0,20.0,717.6,0.0,27.0,12.2,0.08400000000000002,18.28,10.1,88.0
2022-02-19 00:00:00,0.5900000000000001,5.300000000000002,20.7,26.0,28.0,32.0,5.0,720.3,0.0,33.0,4.6,0.0,13.6,9.3,86.0
2022-02-19 06:00:00,0.88,45.1,37.3,82.3,9.0,51.0,15.0,720.5,0.0,48.0,6.4,0.0,9.99,6.7,28.0
2022-02-19 12:00:00,0.73,15.7,18.4,34.1,42.0,76.0,13.0,722.5,0.0,30.0,7.4,0.437,16.24,8.4,58.0
2022-02-19 18:00:00,0.74,5.599999999999998,19.6,25.2,46.0,45.0,13.0,718.8,0.0,26.0,6.8,0.136,18.98,12.3,93.0
2022-02-20 00:00:00,0.95,5.599999999999998,29.0,34.5,26.0,43.0,10.0,719.2,0.0,41.0,5.1,0.0,14.64,8.6,79.0
2022-02-20 06:00:00,0.78,16.7,30.6,47.3,12.0,41.0,8.0,717.3,0.0,64.0,8.0,0.0,11.53,4.8,355.0
2022-02-20 12:00:00,0.92,11.5,20.1,31.6,47.0,51.0,29.0,717.1,0.0,41.0,8.2,0.446,18.52,7.8,42.00000000000001
2022-02-20 18:00:00,0.79,6.000000000000002,19.8,25.8,41.0,38.0,13.0,713.1,0.0,34.0,7.2,0.121,24.6,9.4,77.0
2022-02-21 00:00:00,0.9,14.1,22.5,36.5,11.0,60.0,14.0,714.8,0.0,75.0,5.2,0.0,18.9,6.8,31.00000000000001
2022-02-21 06:00:00,1.36,56.2,25.5,81.8,3.0,72.0,13.0,712.6,0.0,85.0,4.9,0.0,15.78,2.3,285.0000000000001
2022-02-21 12:00:00,1.57,27.6,51.90000000000001,79.4,33.0,265.0,62.0,712.3,0.0,41.0,9.8,0.425,25.65,8.3,90.0
2022-02-21 18:00:00,0.87,7.6,24.6,32.1,33.0,56.0,19.0,708.1,0.0,32.0,5.3,0.121,30.61,11.5,94.0
2022-02-22 00:00:00,1.05,28.6,34.5,63.0,11.0,85.0,20.0,709.8,0.0,49.0,5.1,0.0,23.81,8.5,19.0
2022-02-22 06:00:00,1.0,31.4,31.5,62.9,4.0,80.0,23.0,710.5,0.0,69.0,5.1,0.0,18.54,5.1,245.0
2022-02-22 12:00:00,0.69,15.5,16.0,31.4,30.0,88.0,24.0,711.5,0.0,15.0,4.7,0.446,33.55,12.7,288.0
2022-02-22 18:00:00,0.89,6.300000000000001,22.4,28.7,42.0,75.0,21.0,709.0,0.0,16.0,5.3,0.131,34.07,11.2,111.0
2022-02-23 00:00:00,0.9,10.0,25.6,35.5,18.0,11.0,7.199999999999999,711.3,0.0,45.0,5.1,0.0,25.72,6.9,71.0
2022-02-23 06:00:00,0.97,24.6,20.8,45.4,6.0,59.8,28.0,711.3,0.0,85.0,5.5,0.0,18.73,4.0,44.0
2022-02-23 12:00:00,1.03,15.6,23.6,39.2,12.0,69.2,35.0,714.8,0.0,71.0,6.5,0.106,21.55,6.7,198.0
2022-02-23 18:00:00,1.34,59.7,25.3,85.0,8.0,142.0,17.0,713.1,0.0,60.0,4.9,0.01300000000000001,17.49,14.7,27.0
2022-02-24 00:00:00,0.66,8.4,14.0,22.3,14.0,69.0,5.0,715.2,0.0,70.0,4.3,0.0,10.83,9.0,83.0
2022-02-24 06:00:00,0.68,8.100000000000001,13.5,21.5,9.0,24.0,11.0,713.9,0.0,87.0,5.06,0.0,7.859999999999999,4.6,72.0
2022-02-24 12:00:00,1.41,62.1,27.2,89.3,10.0,75.0,31.0,714.8,0.0,68.0,5.0,0.294,13.22,7.6,42.00000000000001
2022-02-24 18:00:00,0.98,11.0,34.4,45.3,32.0,99.0,37.0,712.8,0.0,55.0,28.1,0.116,17.75,11.6,65.0
2022-02-25 00:00:00,0.79,16.2,21.2,37.4,11.0,34.0,3.0,717.9,0.0,64.0,7.5,0.0,12.0,10.4,28.0
2022-02-25 06:00:00,0.72,24.6,17.7,42.3,14.0,35.0,12.0,718.8,0.0,71.0,4.9,0.0,9.93,7.2,356.0
2022-02-25 12:00:00,1.02,51.2,21.1,72.3,11.0,79.0,15.0,721.0,0.0,56.0,5.6,0.138,11.95,7.2,14.0
2022-02-25 18:00:00,0.91,11.5,25.3,36.7,13.0,80.0,22.0,718.5,0.0,71.0,5.7,0.02499999999999999,10.98,10.8,108.0
2022-02-26 00:00:00,0.77,11.9,14.1,25.9,7.0,49.0,14.0,719.9,0.0,84.0,4.6,0.0,7.370000000000001,7.6,69.0
2022-02-26 06:00:00,0.88,22.8,18.7,41.5,5.0,27.0,15.0,718.0,0.01,89.0,12.0,0.0,6.59,4.4,54.0
2022-02-26 12:00:00,1.28,59.0,21.2,80.1,7.0,59.0,26.0,719.5,0.0,86.0,6.2,0.115,8.73,6.7,42.00000000000001
2022-02-26 18:00:00,1.09,13.4,41.4,54.8,16.0,115.0,57.0,717.4,0.0,81.0,12.5,0.016,9.37,4.4,71.0
2022-02-27 00:00:00,0.82,13.5,20.8,34.3,11.0,50.0,2.0,719.3,0.0,84.0,6.0,0.0,7.98,7.8,47.0
2022-02-27 06:00:00,0.76,16.3,19.1,35.4,11.0,61.0,13.0,720.9,0.0,75.0,4.82,0.0,6.93,9.4,15.0
2022-02-27 12:00:00,1.09,9.9,15.1,25.0,36.0,62.0,29.0,722.9,0.0,50.0,6.9,0.456,14.77,6.1,292.0
2022-02-27 18:00:00,0.8,16.4,20.2,36.6,26.0,26.0,16.0,719.9,0.0,31.0,5.8,0.145,19.15,10.4,44.99999999999999
2022-02-28 00:00:00,1.0,25.7,33.6,59.2,5.0,48.0,16.0,722.4,0.0,52.0,5.3,0.0,11.43,3.3,20.0
2022-02-28 06:00:00,0.81,19.1,30.4,49.5,4.0,43.0,6.0,721.2,0.0,56.0,6.1,0.0,9.29,5.9,239.0
2022-02-28 12:00:00,0.91,19.7,26.2,45.9,35.0,66.0,26.0,721.8,0.0,33.0,7.6,0.467,16.72,9.2,76.0
2022-02-28 18:00:00,0.73,10.4,28.3,38.6,35.0,32.0,8.0,717.1,0.0,18.0,6.6,0.164,20.71,11.6,81.0
2022-03-01 00:00:00,1.958,57.21999999999999,33.09999999999999,90.24000000000001,11.0,76.4,9.2,710.4399999999999,4.336808689942018e-19,60.0,3.48,0.0,20.384,7.34,196.6
2022-03-01 06:00:00,0.93,50.1,45.7,95.8,8.0,48.0,13.0,717.6,0.0,55.0,5.7,0.0,9.26,5.5,183.8
2022-03-01 12:00:00,0.92,32.3,39.8,72.1,31.0,126.0,36.0,718.4,0.0,38.0,12.3,0.427,16.79,10.3,53.00000000000001
2022-03-01 18:00:00,0.88,8.6,26.8,35.3,40.0,46.0,20.0,715.2,0.0,31.0,9.6,0.154,22.56,11.1,82.0
2022-03-02 00:00:00,0.8,7.300000000000001,25.6,32.9,23.0,50.0,11.0,716.7,0.0,57.0,5.8,0.0,16.12,10.5,79.0
2022-03-02 06:00:00,1.04,51.1,35.0,86.1,6.0,34.0,8.0,715.9,0.0,80.0,6.4,0.0,12.18,4.6,4.0
2022-03-02 12:00:00,1.05,24.1,29.2,53.3,28.0,67.0,31.0,717.5,0.0,59.0,10.2,0.452,18.67,9.0,53.00000000000001
2022-03-02 18:00:00,0.87,7.399999999999999,20.8,28.2,32.0,63.0,30.0,714.8,0.0,53.0,6.0,0.068,20.33,11.0,106.0
2022-03-03 00:00:00,0.76,5.199999999999999,22.9,28.1,20.0,70.0,24.0,715.9,0.0,63.0,7.5,0.0,17.94,4.8,146.0
2022-03-03 06:00:00,0.87,22.4,26.6,49.0,14.0,25.0,11.0,715.6,0.0,75.0,5.7,0.0,16.74,4.8,41.0
2022-03-03 12:00:00,1.2,34.1,29.5,63.5,21.0,80.0,28.0,717.2,0.0,66.0,7.4,0.202,19.56,9.3,41.0
2022-03-03 18:00:00,1.0,9.6,26.2,35.7,33.0,75.0,34.0,714.4,0.0,51.0,12.8,0.099,22.89,7.5,79.0
2022-03-04 00:00:00,0.8,5.699999999999999,14.4,20.1,22.0,30.0,8.0,715.2,0.0,74.0,4.7,0.0,19.58,9.3,89.0
2022-03-04 06:00:00,0.81,12.1,18.6,30.6,12.0,30.0,12.0,714.5,0.0,81.0,4.7,0.0,17.88,6.6,68.0
2022-03-04 12:00:00,1.13,26.4,24.9,51.3,11.0,78.0,34.0,716.0,0.0,76.0,6.4,0.087,19.44,6.5,63.0
2022-03-04 18:00:00,0.94,6.800000000000001,16.3,23.1,30.0,42.0,17.0,711.1,0.0,42.0,5.6,0.136,27.06,8.2,149.0
2022-03-05 00:00:00,0.96,21.9,21.2,43.1,11.0,43.0,3.0,712.2,0.0,71.0,7.1,0.0,19.62,9.5,20.0
2022-03-05 06:00:00,0.94,27.9,19.6,47.5,9.0,39.0,8.0,711.3,0.0,79.0,5.7,0.0,17.35,6.5,23.0
2022-03-05 12:00:00,1.32,23.5,33.8,57.2,31.0,110.0,54.0,711.8,0.0,56.0,9.6,0.441,23.38,8.6,67.0
2022-03-05 18:00:00,0.85,5.199999999999999,14.7,19.9,44.0,51.0,22.0,709.1,0.0,33.0,4.9,0.131,29.82,10.5,92.0
2022-03-06 00:00:00,0.97,16.6,18.6,35.3,10.0,53.0,23.0,710.9,0.0,68.0,7.9,0.0,22.6,10.4,38.0
2022-03-06 06:00:00,0.87,15.7,15.8,31.5,11.0,59.0,16.0,710.5,0.0,80.0,5.3,0.0,19.24,5.9,19.0
2022-03-06 12:00:00,1.21,11.0,19.8,30.8,43.0,76.0,36.0,711.0,0.0,56.0,6.0,0.455,25.04,7.3,41.0
2022-03-06 18:00:00,0.87,4.300000000000001,11.4,15.6,49.0,55.0,23.0,707.7,0.0,34.0,5.0,0.142,31.16,11.3,95.0
2022-03-07 00:00:00,1.07,17.5,24.6,42.1,12.0,51.0,22.0,709.0,0.0,58.0,4.8,0.0,25.16,7.9,17.0
2022-03-07 06:00:00,0.92,19.3,20.7,39.9,12.0,76.0,25.0,710.6,0.0,71.0,5.4,0.0,21.53,8.3,26.0
2022-03-07 12:00:00,0.9,30.5,14.5,45.0,25.0,422.9999999999999,24.0,716.3,0.0,37.0,4.9,0.465,20.39,22.1,14.0
2022-03-07 18:00:00,1.18,46.60000000000001,25.5,72.1,18.0,75.0,7.0,713.9,0.0,33.0,4.220000000000001,0.145,19.67,13.8,24.0
2022-03-08 00:00:00,0.66,3.999999999999998,11.5,15.4,25.0,39.0,4.799999999999997,714.8,0.0,57.0,4.1,0.0,11.4,9.1,92.0
2022-03-08 06:00:00,0.78,8.7,22.0,30.8,12.0,28.0,9.0,713.2,0.0,62.0,4.9,0.0,9.57,1.8,96.0
2022-03-08 12:00:00,1.1,25.3,27.6,52.9,35.0,83.0,26.0,712.1,0.0,42.0,7.0,0.468,16.95,8.4,33.99999999999999
2022-03-08 18:00:00,0.92,7.9,27.5,35.4,55.0,78.0,28.0,709.0,0.0,36.0,19.4,0.154,21.73,10.4,79.0
2022-03-09 00:00:00,0.7,3.9,15.1,19.0,25.0,35.0,3.0,713.1,0.0,62.0,4.4,0.0,12.39,8.2,91.0
2022-03-09 06:00:00,0.93,54.3,30.5,84.8,5.0,29.0,13.0,713.4,0.0,78.0,5.7,0.0,9.47,8.0,21.0
2022-03-09 12:00:00,0.99,22.0,26.1,48.2,39.0,52.0,30.0,714.1,0.0,44.0,6.8,0.332,16.6,8.1,19.0
2022-03-09 18:00:00,0.87,6.300000000000001,21.6,27.9,53.0,48.0,21.0,709.9,0.0,29.0,19.7,0.172,19.91,11.3,84.0
2022-03-10 00:00:00,0.73,3.999999999999998,16.5,20.5,28.0,30.0,5.0,711.4,0.0,48.0,4.5,0.0,13.11,7.2,86.0
2022-03-10 06:00:00,1.04,92.7,38.7,131.4,5.0,64.0,20.0,710.4,0.0,60.0,6.8,0.0,10.25,4.9,7.000000000000014
2022-03-10 12:00:00,1.35,38.1,47.2,85.2,34.0,100.0,46.0,711.6,0.0,39.0,10.8,0.493,19.09,9.4,28.0
2022-03-10 18:00:00,0.89,7.9,22.4,30.2,37.0,52.0,24.0,708.3,0.0,34.0,7.1,0.167,25.06,11.6,82.0
2022-03-11 00:00:00,0.81,4.699999999999998,13.5,18.2,18.0,37.0,8.0,709.7,0.0,81.0,5.7,0.0,18.21,7.9,92.0
2022-03-11 06:00:00,1.08,31.5,25.7,57.2,4.0,50.0,13.0,708.6,0.0,81.0,4.9,0.0,15.98,2.8,233.0
2022-03-11 12:00:00,1.12,20.9,28.4,49.2,41.0,108.0,36.0,709.6,0.0,26.0,5.4,0.504,28.58,8.9,37.0
2022-03-11 18:00:00,1.08,33.6,20.0,53.6,23.0,298.0,17.0,711.6,0.0,38.0,5.0,0.147,19.72,21.8,18.0
2022-03-12 00:00:00,0.65,11.2,15.3,26.5,32.0,148.0,6.0,721.7,0.0,33.0,5.5,0.0,11.8,15.3,27.0
2022-03-12 06:00:00,0.5999999999999999,13.9,18.4,32.2,25.0,30.0,4.0,724.3,0.0,35.0,4.9,0.0,8.120000000000001,10.1,44.0
2022-03-12 12:00:00,0.7,16.3,15.7,32.0,38.0,52.0,13.0,725.0,0.0,27.0,4.9,0.503,12.87,8.7,44.99999999999999
2022-03-12 18:00:00,0.6099999999999999,7.300000000000001,16.9,24.3,40.0,47.0,6.0,720.8,0.0,21.0,4.7,0.178,14.87,14.3,94.0
2022-03-13 00:00:00,0.5999999999999999,3.6,14.4,17.9,38.0,25.0,6.0,720.5,0.0,21.0,6.3,0.0,10.75,9.1,110.0
2022-03-13 06:00:00,0.69,15.5,28.1,43.5,16.0,24.0,6.0,719.2,0.0,48.0,8.1,0.0,5.960000000000001,7.9,4.0
2022-03-13 12:00:00,0.69,7.300000000000001,11.4,18.6,50.0,35.0,28.0,719.1,0.0,35.0,5.2,0.49,14.05,8.3,59.0
2022-03-13 18:00:00,0.87,5.599999999999998,13.7,19.3,42.0,39.0,18.0,714.6,0.0,30.0,5.3,0.177,20.86,12.1,92.0
2022-03-14 00:00:00,0.82,12.5,20.6,33.1,23.0,26.0,5.999999999999998,715.0,0.0,68.0,4.8,0.0,14.46,9.1,35.0
2022-03-14 06:00:00,0.97,40.8,32.6,73.4,4.0,36.0,13.0,713.7,0.0,81.0,4.9,0.0,11.41,2.1,265.0
2022-03-14 12:00:00,0.98,15.6,25.4,41.0,38.0,88.0,31.0,714.7,0.0,43.0,7.5,0.504,21.11,8.3,65.0
2022-03-14 18:00:00,1.05,4.6,31.8,36.4,91.0,90.0,46.0,712.0,0.0,24.0,6.6,0.174,28.97,11.0,97.0
2022-03-15 00:00:00,1.91,83.5,55.5,139.0,5.0,90.0,24.0,715.9,0.0,39.0,7.4,0.0,21.22,4.8,325.0
2022-03-15 06:00:00,0.76,24.7,31.7,56.4,20.0,119.0,9.0,719.0,0.0,19.0,4.8,0.0,19.42,10.6,29.0
2022-03-15 12:00:00,0.74,17.2,14.9,32.0,43.0,112.0,20.0,720.4,0.0,12.0,4.4,0.516,25.18,7.4,340.0
2022-03-15 18:00:00,1.05,21.9,32.1,53.9,40.0,88.0,17.0,715.6,0.0,8.0,5.0,0.18,28.44,7.8,46.0
2022-03-16 00:00:00,0.91,3.800000000000001,27.5,31.2,28.0,106.0,9.0,716.6,0.0,15.0,5.2,0.0,22.01,6.0,112.0
2022-03-16 06:00:00,1.33,108.0,51.5,159.6,6.0,103.0,15.0,714.2,0.0,27.0,6.7,0.0,15.57,3.0,12.0
2022-03-16 12:00:00,0.84,9.0,21.3,30.3,54.0,122.0,41.0,714.1,0.0,19.0,9.2,0.497,25.84,11.2,91.0
2022-03-16 18:00:00,1.1,6.499999999999998,22.0,28.6,43.0,102.0,8.0,708.9,0.0,20.0,5.9,0.108,28.64,13.7,111.0
2022-03-17 00:00:00,1.0,13.8,29.0,42.8,20.0,55.0,4.0,709.2,0.0,40.0,5.0,0.0,19.78,8.3,47.0
2022-03-17 06:00:00,1.02,42.7,39.2,81.8,5.0,66.0,19.0,706.3,0.0,53.0,6.0,0.0,15.68,2.9,310.0000000000001
2022-03-17 12:00:00,0.8,14.6,17.0,31.5,42.0,218.0,30.0,707.2,0.0,2.0,4.6,0.538,33.24,20.9,302.0
2022-03-17 18:00:00,0.76,13.8,21.4,35.1,38.0,56.0,14.0,704.2,0.0,8.200000000000003,5.1,0.207,36.46,19.0,306.0
2022-03-18 00:00:00,1.53,51.2,52.7,103.9,7.0,82.0,9.0,708.8,0.0,23.0,11.3,0.0,26.89,7.5,33.99999999999999
2022-03-18 06:00:00,0.82,14.3,25.1,39.3,25.0,94.0,4.0,712.8,0.0,16.0,5.0,0.0,22.07,7.5,23.0
2022-03-18 12:00:00,1.0,34.5,21.8,56.2,27.0,519.0,66.0,715.7,0.0,21.0,5.1,0.488,23.2,14.0,13.0
2022-03-18 18:00:00,0.84,7.399999999999999,23.9,31.3,41.0,204.0,26.0,712.8,0.0,15.0,10.9,0.14,26.01,12.3,96.0
2022-03-19 00:00:00,0.69,3.699999999999999,18.3,22.0,34.0,83.0,5.0,715.6,0.0,19.0,5.9,0.0,20.58,10.0,103.0
2022-03-19 06:00:00,0.95,36.3,39.4,75.6,9.0,110.0,13.0,716.5,0.0,44.0,8.7,0.0,15.74,8.5,41.0
2022-03-19 12:00:00,0.78,7.399999999999999,13.5,20.9,49.0,60.0,12.0,718.8,0.0,26.0,4.8,0.509,21.7,13.4,97.0
2022-03-19 18:00:00,0.97,6.800000000000001,19.8,26.6,44.0,64.0,12.0,715.4,0.0,25.0,7.1,0.169,24.63,14.0,89.0
2022-03-20 00:00:00,0.95,5.699999999999999,18.0,23.7,29.0,61.0,5.0,717.4,0.0,49.0,4.7,0.0,17.5,12.9,90.0
2022-03-20 06:00:00,0.92,15.5,24.8,40.3,19.0,36.0,7.0,716.4,0.0,63.0,5.0,0.0,13.76,7.7,20.0
2022-03-20 12:00:00,0.8,6.000000000000002,10.0,16.0,51.0,55.0,23.0,716.0,0.0,39.0,10.2,0.505,21.22,11.3,92.0
2022-03-20 18:00:00,1.37,5.599999999999998,13.9,19.5,41.0,67.0,24.0,710.7,0.0,29.0,5.9,0.17,27.83,15.2,107.0
2022-03-21 00:00:00,0.87,5.100000000000001,15.1,20.2,24.0,39.0,12.0,710.8,0.0,74.0,4.8,0.0,19.04,10.2,81.0
2022-03-21 06:00:00,0.84,4.300000000000001,11.0,15.3,23.0,32.0,10.0,707.5,0.0,77.0,4.78,0.0,18.15,4.3,75.0
2022-03-21 12:00:00,1.33,14.8,26.8,41.6,40.0,100.0,42.0,706.1,0.0,48.0,7.3,0.524,25.3,8.1,40.0
2022-03-21 18:00:00,0.88,4.699999999999998,15.4,20.1,53.0,96.0,30.0,701.2,0.0,15.0,5.6,0.164,34.28,12.5,108.0
2022-03-22 00:00:00,0.75,8.100000000000001,13.1,21.2,38.0,98.0,5.0,705.2,0.0,12.0,4.6,0.0,27.96,19.7,15.0
2022-03-22 06:00:00,0.99,36.9,39.1,75.9,12.0,97.0,12.0,708.3,0.0,14.0,5.9,0.0,20.1,7.3,18.0
2022-03-22 12:00:00,0.74,12.6,15.0,27.5,43.0,103.0,23.0,709.1,0.0,7.0,4.4,0.541,27.3,13.7,285.0000000000001
2022-03-22 18:00:00,1.07,20.0,29.9,49.9,34.0,93.0,30.0,708.1,0.0,12.0,5.4,0.162,28.5,13.5,53.00000000000001
2022-03-23 00:00:00,0.7,10.1,15.3,25.4,34.0,148.0,7.0,714.9,0.0,25.0,4.7,0.0,16.38,15.3,18.0
2022-03-23 06:00:00,0.82,17.5,31.4,48.8,19.0,145.0,15.0,715.9,0.0,27.0,5.1,0.0,13.61,4.700000000000001,346.0
2022-03-23 12:00:00,0.84,20.3,17.0,37.3,39.0,221.0,31.0,715.3,0.0,16.0,8.48,0.523,19.27,9.3,11.0
2022-03-23 18:00:00,0.85,9.5,21.8,31.2,51.0,147.0,25.0,712.7,0.0,15.0,5.6,0.156,22.87,6.1,24.0
2022-03-24 00:00:00,0.78,12.9,23.5,36.3,29.0,63.0,3.0,717.5,0.0,21.0,5.0,0.0,16.05,9.7,11.0
2022-03-24 06:00:00,1.01,45.1,43.3,88.5,6.0,69.0,17.0,716.7,0.0,28.0,7.8,0.0,12.87,4.0,276.0
2022-03-24 12:00:00,0.74,13.2,15.5,28.7,44.0,130.0,13.0,717.1,0.0,6.0,4.6,0.56,23.58,14.6,292.0
2022-03-24 18:00:00,1.06,32.9,30.6,63.5,31.0,45.0,13.0,713.4,0.0,2.0,4.7,0.213,28.25,9.0,30.0
2022-03-25 00:00:00,1.63,82.5,59.39999999999999,142.0,6.0,124.0,13.0,715.1,0.0,16.0,6.1,0.0,18.27,2.5,315.0
2022-03-25 06:00:00,1.36,35.7,46.6,82.3,5.0,137.0,34.0,715.5,0.0,14.0,12.8,0.0,15.73,5.8,235.0
2022-03-25 12:00:00,1.53,32.2,58.3,90.4,42.0,140.0,55.0,716.5,0.0,4.0,9.0,0.5569999999999999,29.05,8.5,49.0
2022-03-25 18:00:00,0.85,6.800000000000001,25.3,32.1,44.0,62.0,13.0,713.2,0.0,3.000000000000007,7.9,0.187,31.16,10.0,96.0
2022-03-26 00:00:00,1.04,15.9,37.0,52.8,16.0,76.0,10.0,715.2,0.0,18.0,5.2,0.0,21.7,7.8,43.0
2022-03-26 06:00:00,1.24,60.8,45.8,106.6,5.0,76.0,23.0,714.7,0.0,25.0,7.2,0.0,16.3,3.4,275.0
2022-03-26 12:00:00,1.18,18.6,38.9,57.4,49.0,108.0,38.0,715.5,0.0,11.0,10.4,0.545,27.53,9.0,50.0
2022-03-26 18:00:00,0.81,4.400000000000002,14.6,19.0,54.0,58.0,29.0,712.0,0.0,7.0,5.5,0.183,30.82,12.7,106.0
2022-03-27 00:00:00,1.11,10.8,29.9,40.6,20.0,50.0,7.199999999999998,713.2,0.0,35.0,6.6,0.0,21.74,7.9,40.0
2022-03-27 06:00:00,1.02,12.8,31.2,44.0,13.0,49.0,14.0,712.3,0.0,54.0,10.1,0.0,17.51,5.7,7.000000000000014
2022-03-27 12:00:00,1.03,7.800000000000001,17.2,25.0,60.0,67.0,19.0,713.4,0.0,35.0,8.2,0.53,25.28,8.3,49.0
2022-03-27 18:00:00,0.87,4.5,16.5,21.0,55.0,68.0,33.0,710.6,0.0,20.0,5.2,0.105,29.52,11.6,100.0
2022-03-28 00:00:00,0.95,5.199999999999999,18.7,24.0,26.0,36.0,3.0,712.2,0.0,50.0,5.1,0.0,21.25,7.3,72.0
2022-03-28 06:00:00,1.12,31.9,33.4,65.3,7.0,38.0,10.0,711.6,0.0,68.0,6.0,0.0,16.83,4.1,7.000000000000014
2022-03-28 12:00:00,1.11,17.4,25.5,42.8,43.0,108.0,28.0,712.6,0.0,40.0,7.7,0.526,25.6,8.2,44.99999999999999
2022-03-28 18:00:00,1.16,6.1,25.1,31.2,46.0,75.0,40.0,709.7,0.0,27.0,6.8,0.08499999999999999,29.92,12.6,88.0
2022-03-29 00:00:00,0.95,10.1,18.2,28.3,19.0,56.0,14.0,710.7,0.0,61.0,6.8,0.0,22.05,9.5,48.0
2022-03-29 06:00:00,1.13,33.0,28.9,61.9,9.0,56.0,23.0,708.5,0.0,76.0,6.7,0.0,17.85,5.6,27.0
2022-03-29 12:00:00,1.34,14.3,35.3,49.5,57.0,130.0,62.0,707.5,0.0,47.0,8.9,0.515,26.37,8.7,67.0
2022-03-29 18:00:00,0.99,6.199999999999999,21.3,27.5,44.0,93.0,23.0,701.9,0.0,27.0,5.2,0.159,33.94,12.3,102.0
2022-03-30 00:00:00,1.08,12.6,26.8,39.4,19.0,96.0,28.0,702.7,0.0,49.0,6.7,0.0,25.94,7.4,57.0
2022-03-30 06:00:00,1.24,41.89999999999999,35.4,77.3,4.0,90.0,32.0,702.1,0.0,70.0,6.0,0.0,20.48,5.4,59.0
2022-03-30 12:00:00,0.75,11.8,13.1,24.8,37.0,232.0,32.0,706.2,0.0,6.0,4.3,0.541,32.37,19.0,277.0
2022-03-30 18:00:00,0.92,16.6,15.2,31.7,56.0,45.0,3.0,703.7,0.0,11.8,4.4,0.196,33.92,21.2,302.0
2022-03-31 00:00:00,0.81,4.200000000000001,17.5,21.7,38.0,126.0,19.6,707.7,0.0,9.0,9.8,0.0,26.65,12.7,95.0
2022-03-31 06:00:00,1.04,40.5,38.4,78.9,8.0,75.0,8.0,708.8,0.0,36.0,5.9,0.0,19.87,5.7,348.0000000000001
2022-03-31 12:00:00,0.84,8.3,17.2,25.4,57.0,95.0,33.0,710.5,0.0,17.0,6.4,0.539,27.72,9.7,100.0
2022-03-31 18:00:00,0.81,5.100000000000001,18.8,24.0,52.0,88.0,18.0,707.7,0.0,16.0,7.1,0.115,29.43,11.2,107.0
2022-04-01 00:00:00,1.958,57.21999999999999,33.09999999999999,90.24000000000001,11.0,76.4,9.2,710.4399999999999,4.336808689942018e-19,60.0,3.48,0.0,20.384,7.34,196.6
2022-04-01 06:00:00,0.79,5.5,15.4,20.8,23.0,48.0,14.0,710.2,0.0,78.0,5.3,0.0,16.86,5.4,90.0
2022-04-01 12:00:00,0.87,9.1,11.8,20.9,39.0,58.0,26.0,712.1,0.0,50.0,6.3,0.537,23.61,11.4,87.0
2022-04-01 18:00:00,0.94,7.6,16.4,24.0,32.0,63.0,24.0,708.7,0.0,38.0,5.3,0.187,29.06,12.5,93.0
2022-04-02 00:00:00,0.92,4.800000000000001,14.7,19.5,26.0,64.0,15.0,710.9,0.0,72.0,4.6,0.0,22.19,10.8,91.0
