Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (ºC),WSR (km/h),WDR (azimutal)
2024-09-05 00:00:00,1.13,17.0,32.8,49.8,10.0,38.0,12.0,714.3,0.01,77.0,3.3,0.0,25.26,6.3,37.0
2024-09-05 06:00:00,1.1,32.2,26.2,58.4,11.0,32.0,5.0,713.6,8.673617379884035e-19,80.0,3.1,0.0,24.22,8.2,25.0
2024-09-05 12:00:00,1.09,67.7,38.2,105.9,13.0,15.00000000000001,10.4,715.1,0.03,80.0,3.6,0.07,24.45,7.5,12.0
2024-09-05 18:00:00,1.12,11.7,30.0,41.7,26.0,21.0,15.8,713.9,0.11,63.0,3.7,0.029,26.1,10.3,275.0
2024-09-06 00:00:00,1.1,10.8,41.6,52.3,6.0,47.0,19.0,714.8,0.02,84.0,3.4,0.0,22.73,6.2,240.0
2024-09-06 06:00:00,1.09,18.6,35.9,54.5,7.0,32.0,25.0,713.7,8.673617379884035e-19,78.0,3.1,0.0,23.6,7.7,254.0
2024-09-06 12:00:00,1.09,11.1,26.2,37.3,26.0,27.0,3.0,715.1,8.673617379884035e-19,69.0,3.3,0.252,26.78,5.9,246.0
2024-09-06 18:00:00,1.11,11.7,44.9,56.5,20.0,32.0,11.0,712.9,8.673617379884035e-19,59.0,3.4,0.076,27.98,8.7,208.0
2024-09-07 00:00:00,1.09,9.7,30.5,40.2,23.0,40.0,14.0,713.9,0.03,65.0,3.2,0.0,25.51,8.8,309.0
2024-09-07 06:00:00,1.11,7.199999999999999,37.4,44.5,13.0,48.0,6.0,713.4,8.673617379884035e-19,68.0,3.2,0.0,24.15,4.6,243.0
2024-09-07 12:00:00,1.05,28.2,27.9,56.1,35.0,33.0,19.0,714.9,8.673617379884035e-19,40.0,3.2,0.488,28.9,10.9,359.0
2024-09-07 18:00:00,1.05,4.899999999999999,20.8,25.7,38.0,23.0,22.2,712.6,8.673617379884035e-19,41.0,3.1,0.142,29.98,8.8,72.0
2024-09-08 00:00:00,1.04,1.300000000000001,27.1,28.4,25.0,26.0,7.0,714.1,8.673617379884035e-19,69.0,3.2,0.0,23.97,3.0,223.0
2024-09-08 06:00:00,1.07,3.5,27.9,31.4,26.0,36.0,16.0,714.2,8.673617379884035e-19,51.0,3.2,0.0,23.05,3.9,344.0
2024-09-08 12:00:00,1.142,10.5,0.1999999999999993,10.7,13.0,3.0,3.0,718.36,8.673617379884035e-19,10.0,1.2,0.171,8.690000000000001,2.7,6.999999999999986
2024-09-08 18:00:00,1.09,11.4,25.4,36.7,43.0,30.0,18.4,712.5,8.673617379884035e-19,33.0,3.3,0.181,29.14,12.2,37.0
2024-09-09 00:00:00,1.05,5.300000000000001,43.8,49.0,18.0,39.0,14.0,714.7,8.673617379884035e-19,45.0,3.2,0.0,23.84,4.1,236.0
2024-09-09 06:00:00,1.06,16.0,48.1,64.0,7.0,67.0,17.0,714.2,8.673617379884035e-19,57.0,3.7,0.0,21.29,4.0,231.0
2024-09-09 12:00:00,1.09,26.0,35.9,61.8,46.0,60.0,23.0,715.0,8.673617379884035e-19,34.0,3.4,0.4919999999999999,28.21,9.7,19.0
2024-09-09 18:00:00,1.06,45.6,53.9,99.4,22.0,44.0,7.0,712.6,8.673617379884035e-19,39.0,3.6,0.065,27.27,8.3,37.0
2024-09-10 00:00:00,1.1,9.9,34.3,44.2,32.0,48.0,4.0,713.6,8.673617379884035e-19,36.0,3.4,0.0,25.88,4.300000000000001,319.0
2024-09-10 06:00:00,1.03,56.8,48.6,105.4,7.0,54.0,22.0,712.0,8.673617379884035e-19,50.0,3.4,0.0,24.5,4.9,20.0
2024-09-10 12:00:00,1.01,12.2,27.9,40.1,46.0,59.0,30.0,712.3,8.673617379884035e-19,36.0,3.4,0.457,29.67,8.9,303.0
2024-09-10 18:00:00,1.01,30.9,35.7,66.6,26.0,38.0,23.0,709.8,8.673617379884035e-19,39.0,3.4,0.129,30.42,11.3,44.0
2024-09-11 00:00:00,1.02,8.1,49.3,57.3,10.0,53.0,9.0,710.7,8.673617379884035e-19,51.0,3.5,0.0,26.46,3.9,222.0
2024-09-11 06:00:00,1.06,30.2,42.2,72.3,4.0,103.0,22.2,710.3,8.673617379884035e-19,61.0,3.7,0.0,24.25,3.2,234.0
2024-09-11 12:00:00,1.02,13.2,28.3,41.5,51.0,70.0,14.0,710.6,8.673617379884035e-19,40.0,3.5,0.334,30.32,6.4,63.0
2024-09-11 18:00:00,1.03,3.100000000000001,23.9,27.0,56.0,49.0,9.0,708.2,8.673617379884035e-19,40.0,3.5,0.147,31.35,8.2,112.0
2024-09-12 00:00:00,0.97,5.900000000000002,59.3,65.0,11.0,61.0,11.0,708.9,8.673617379884035e-19,55.0,3.5,0.0,26.9,1.600000000000001,243.0
2024-09-12 06:00:00,1.05,60.0,55.7,115.7,5.0,153.0,46.0,708.8,8.673617379884035e-19,66.0,3.9,0.0,24.13,2.100000000000001,12.0
2024-09-12 12:00:00,1.06,16.5,39.5,55.9,50.0,109.0,30.0,710.0,8.673617379884035e-19,45.0,3.7,0.44,31.29,7.8,54.0
2024-09-12 18:00:00,1.02,3.699999999999999,19.5,23.2,45.0,48.0,23.0,707.9,8.673617379884035e-19,43.0,3.5,0.162,33.25,8.6,124.0
2024-09-13 00:00:00,1.01,2.699999999999999,21.9,24.6,23.0,78.0,40.0,709.7,8.673617379884035e-19,68.0,3.6,0.0,27.66,8.0,100.0
2024-09-13 06:00:00,1.0,22.4,28.0,50.4,8.0,57.0,29.0,709.9,8.673617379884035e-19,79.0,3.4,0.0,25.47,5.9,46.99999999999999
2024-09-13 12:00:00,0.98,35.1,39.5,74.6,29.0,84.0,35.0,711.2,8.673617379884035e-19,61.0,3.8,0.3149999999999999,29.75,8.9,44.99999999999999
2024-09-13 18:00:00,0.99,4.699999999999999,17.2,21.9,26.0,58.0,26.0,709.3,8.673617379884035e-19,53.0,3.3,0.047,31.06,9.3,130.0
2024-09-14 00:00:00,0.99,6.199999999999998,20.2,26.4,17.0,66.0,39.0,710.8,8.673617379884035e-19,73.0,3.8,0.0,28.13,10.5,104.0
2024-09-14 06:00:00,1.0,9.7,17.2,26.9,13.2,27.0,12.2,710.2,8.673617379884035e-19,82.0,3.6,0.0,25.76,6.8,78.0
2024-09-14 12:00:00,0.99,13.1,22.9,35.9,22.0,49.0,3.0,711.2,8.673617379884035e-19,62.0,3.3,0.273,29.8,8.2,63.0
2024-09-14 18:00:00,0.99,2.699999999999999,16.1,18.8,28.0,37.0,22.0,709.1,8.673617379884035e-19,52.0,3.1,0.03999999999999999,31.21,9.5,122.0
2024-09-15 00:00:00,0.99,4.600000000000001,19.5,24.1,5.0,42.0,26.8,710.7,0.02,78.0,3.7,0.0,25.97,9.1,80.0
2024-09-15 06:00:00,0.99,2.5,12.5,14.9,17.0,7.0,8.399999999999999,711.2,0.01,87.0,3.1,0.0,21.79,6.4,97.0
2024-09-15 12:00:00,0.95,16.1,22.6,38.7,24.2,29.0,26.0,711.6,8.673617379884035e-19,70.0,3.2,0.249,27.09,8.2,35.0
2024-09-15 18:00:00,0.97,29.2,30.2,59.4,6.0,55.0,13.0,710.0,8.673617379884035e-19,81.0,3.3,0.04099999999999999,25.77,5.9,24.0
2024-09-16 00:00:00,0.99,5.199999999999999,16.5,21.8,13.8,10.0,3.0,712.1,8.673617379884035e-19,88.0,3.3,0.0,23.05,5.4,64.0
2024-09-16 06:00:00,0.97,15.9,15.8,31.7,10.2,6.0,8.399999999999999,711.0,8.673617379884035e-19,89.0,3.1,0.0,23.11,3.700000000000001,41.0
2024-09-16 12:00:00,0.97,19.7,19.5,39.1,8.599999999999998,19.0,3.0,712.3,8.673617379884035e-19,88.0,3.3,0.155,24.78,4.6,55.00000000000001
2024-09-16 18:00:00,0.95,4.399999999999999,13.4,17.7,19.8,24.0,9.0,710.8,8.673617379884035e-19,64.0,3.3,0.103,28.57,6.2,96.0
2024-09-17 00:00:00,0.95,3.600000000000001,17.1,20.7,13.8,19.0,15.0,712.2,8.673617379884035e-19,83.0,3.4,0.0,24.15,4.0,112.0
2024-09-17 06:00:00,0.93,57.1,24.9,82.0,6.399999999999999,32.0,18.0,711.3,8.673617379884035e-19,85.0,3.3,0.0,24.01,5.5,24.0
2024-09-17 12:00:00,0.99,16.3,18.3,34.6,35.2,33.0,16.6,712.0,8.673617379884035e-19,66.0,3.6,0.439,28.73,8.3,66.0
2024-09-17 18:00:00,0.99,7.800000000000001,18.5,26.3,26.0,33.0,18.0,709.8,8.673617379884035e-19,59.0,3.4,0.117,30.32,9.3,116.0
2024-09-18 00:00:00,1.01,4.600000000000001,19.7,24.3,16.6,42.0,24.0,710.7,8.673617379884035e-19,77.0,3.7,0.0,25.84,7.7,85.0
2024-09-18 06:00:00,1.01,43.1,18.3,61.5,6.800000000000001,22.0,14.0,709.8,8.673617379884035e-19,83.0,3.3,0.0,24.6,7.2,36.0
2024-09-18 12:00:00,1.01,30.1,26.7,56.9,27.6,92.0,18.0,710.9,8.673617379884035e-19,67.0,3.7,0.246,28.05,6.4,33.0
2024-09-18 18:00:00,1.03,5.399999999999999,20.9,26.4,21.0,38.0,15.0,709.1,8.673617379884035e-19,64.0,3.9,0.03999999999999999,29.03,7.9,103.0
2024-09-19 00:00:00,1.03,6.0,18.4,24.4,16.8,57.0,46.0,710.3,8.673617379884035e-19,76.0,3.6,0.0,26.96,7.8,102.0
2024-09-19 06:00:00,1.02,22.1,13.4,35.5,11.8,27.0,9.0,709.9,8.673617379884035e-19,85.0,3.4,0.0,25.05,5.1,59.0
2024-09-19 12:00:00,1.02,19.7,23.0,42.7,42.0,45.0,22.0,711.3,8.673617379884035e-19,61.0,4.0,0.52,30.79,8.9,53.00000000000001
2024-09-19 18:00:00,1.01,4.5,16.5,21.0,39.0,50.0,27.0,709.2,8.673617379884035e-19,55.0,3.3,0.124,31.45,9.8,114.0
2024-09-20 00:00:00,0.98,20.7,25.7,46.4,18.0,46.0,42.0,710.1,8.673617379884035e-19,71.0,3.5,0.0,27.69,6.7,72.0
2024-09-20 06:00:00,0.94,15.9,16.2,32.1,18.0,27.0,10.0,709.6,8.673617379884035e-19,82.0,3.4,0.0,25.52,5.7,73.0
2024-09-20 12:00:00,0.95,13.9,20.5,34.4,41.0,56.0,4.0,710.6,8.673617379884035e-19,59.0,3.5,0.404,30.64,8.0,67.0
2024-09-20 18:00:00,0.95,6.999999999999998,18.1,25.2,24.0,45.0,16.0,708.6,8.673617379884035e-19,57.0,3.6,0.073,30.94,10.6,115.0
2024-09-21 00:00:00,0.91,4.5,17.0,21.5,22.0,42.0,16.2,710.3,8.673617379884035e-19,79.0,3.5,0.0,26.15,10.1,115.0
2024-09-21 06:00:00,0.96,9.5,15.1,24.5,17.0,21.0,10.0,709.6,8.673617379884035e-19,85.0,3.7,0.0,24.57,5.8,93.0
2024-09-21 12:00:00,0.94,11.9,13.5,25.3,30.0,35.0,19.0,710.5,8.673617379884035e-19,60.0,3.5,0.476,30.23,10.1,90.0
2024-09-21 18:00:00,0.95,5.699999999999999,18.2,23.9,19.0,40.0,26.0,708.6,8.673617379884035e-19,57.0,3.6,0.071,30.64,10.7,100.0
2024-09-22 00:00:00,0.96,6.800000000000001,18.8,25.6,19.0,28.0,19.0,709.7,8.673617379884035e-19,78.0,3.7,0.0,26.16,12.0,96.0
2024-09-22 06:00:00,0.94,6.5,11.7,18.1,11.0,17.00000000000001,2.0,709.6,8.673617379884035e-19,83.0,3.6,0.0,24.38,7.3,99.0
2024-09-22 12:00:00,0.91,7.300000000000001,9.8,17.0,25.0,38.0,2.0,710.6,8.673617379884035e-19,57.0,3.4,0.532,30.39,8.4,86.0
2024-09-22 18:00:00,0.84,4.199999999999999,13.4,17.5,20.0,20.0,13.0,708.7,8.673617379884035e-19,56.0,3.3,0.067,30.27,9.4,122.0
2024-09-23 00:00:00,0.8900000000000001,5.600000000000001,15.1,20.7,19.0,21.0,8.0,710.4,8.673617379884035e-19,77.0,3.6,0.0,26.09,10.4,100.0
2024-09-23 06:00:00,0.86,28.6,14.6,43.2,11.0,12.99999999999999,2.0,710.5,8.673617379884035e-19,82.0,3.6,0.0,24.09,6.1,56.0
2024-09-23 12:00:00,0.94,16.1,19.9,36.0,24.0,34.0,12.0,711.5,8.673617379884035e-19,57.0,3.5,0.474,29.84,9.3,77.0
2024-09-23 18:00:00,0.95,6.5,20.7,27.3,19.0,27.0,20.0,709.4,8.673617379884035e-19,52.0,3.5,0.03899999999999999,30.11,10.0,112.0
2024-09-24 00:00:00,0.92,16.2,25.2,41.4,10.0,30.0,23.0,710.7,8.673617379884035e-19,62.0,3.5,0.0,27.01,6.6,88.0
2024-09-24 06:00:00,0.9,54.5,22.4,76.9,4.0,31.0,17.8,710.3,8.673617379884035e-19,81.0,3.4,0.0,24.2,6.1,13.0
2024-09-24 12:00:00,1.05,11.5,22.8,34.3,38.0,72.0,5.0,711.4,8.673617379884035e-19,48.0,3.5,0.34,30.75,8.0,63.0
2024-09-24 18:00:00,1.02,5.0,24.3,29.3,38.0,37.0,23.0,709.4,8.673617379884035e-19,44.0,3.5,0.074,31.06,8.6,112.0
2024-09-25 00:00:00,1.0,28.7,35.3,64.0,5.0,52.0,12.0,710.3,8.673617379884035e-19,60.0,3.6,0.0,26.86,2.399999999999999,286.0
2024-09-25 06:00:00,0.95,42.6,23.8,66.4,2.0,60.0,10.0,710.2,8.673617379884035e-19,77.0,3.5,0.0,23.89,3.399999999999999,258.0
2024-09-25 12:00:00,1.03,25.6,26.5,52.1,33.0,60.0,20.0,711.4,8.673617379884035e-19,38.0,3.5,0.522,32.74,8.3,20.0
2024-09-25 18:00:00,0.99,32.8,31.7,64.5,21.0,35.0,11.0,709.2,8.673617379884035e-19,37.0,3.4,0.12,33.32,9.3,44.99999999999999
2024-09-26 00:00:00,0.96,5.5,31.9,37.3,9.0,26.0,7.0,710.6,8.673617379884035e-19,59.0,3.3,0.0,26.72,3.3,189.0
2024-09-26 06:00:00,0.97,23.9,24.4,48.3,15.0,24.0,11.0,710.1,8.673617379884035e-19,66.0,3.3,0.0,25.38,5.3,60.0
2024-09-26 12:00:00,1.04,9.1,19.8,28.9,47.0,104.0,13.0,712.5,8.673617379884035e-19,46.0,3.5,0.424,29.28,5.4,313.0
2024-09-26 18:00:00,1.08,35.2,41.8,76.9,25.0,50.0,15.0,709.6,8.673617379884035e-19,39.0,3.6,0.125,30.59,11.2,35.0
2024-09-27 00:00:00,1.12,24.9,52.3,77.1,5.0,64.0,6.0,711.3,8.673617379884035e-19,46.0,3.5,0.0,24.78,3.2,27.0
2024-09-27 06:00:00,1.06,42.6,41.1,83.6,2.0,69.0,18.0,710.3,8.673617379884035e-19,62.0,3.5,0.0,21.63,2.600000000000001,247.0
2024-09-27 12:00:00,1.24,13.6,48.8,62.3,51.0,175.0,39.0,711.7,8.673617379884035e-19,37.0,3.8,0.367,29.38,6.4,79.0
2024-09-27 18:00:00,1.18,7.199999999999999,45.0,52.1,62.99999999999999,57.0,19.0,709.9,8.673617379884035e-19,31.0,3.6,0.131,30.54,7.5,82.0
2024-09-28 00:00:00,1.08,3.0,37.2,40.2,31.0,60.0,11.0,711.6,8.673617379884035e-19,53.0,3.4,0.0,25.02,3.700000000000001,219.0
2024-09-28 06:00:00,1.14,18.7,56.5,75.1,2.0,379.0,41.0,711.6,8.673617379884035e-19,55.0,3.7,0.0,22.51,6.9,246.0
2024-09-28 12:00:00,1.37,14.6,43.1,57.6,62.0,119.0,24.0,713.3,8.673617379884035e-19,27.0,3.6,0.542,32.33,8.4,61.0
2024-09-28 18:00:00,1.14,2.399999999999999,22.0,24.3,61.0,30.0,10.0,711.5,8.673617379884035e-19,30.0,3.4,0.07,30.18,8.5,146.0
2024-09-29 00:00:00,1.0,37.0,68.6,105.5,3.0,64.0,25.0,712.7,8.673617379884035e-19,44.0,3.7,0.0,25.82,4.8,284.0
2024-09-29 06:00:00,1.2,3.399999999999999,39.9,43.3,2.0,103.0,22.0,712.2,8.673617379884035e-19,47.0,3.7,0.0,23.56,8.7,240.0
2024-09-29 12:00:00,1.14,9.7,30.8,40.5,36.4,65.0,30.0,713.4,8.673617379884035e-19,27.0,3.5,0.392,32.26,6.6,12.0
2024-09-29 18:00:00,0.98,1.800000000000001,18.1,19.9,37.2,42.0,9.0,711.1,8.673617379884035e-19,31.0,3.4,0.03699999999999999,30.67,6.8,124.0
2024-09-30 00:00:00,0.91,9.9,68.7,78.3,7.199999999999999,34.0,7.0,712.2,8.673617379884035e-19,41.0,3.6,0.0,26.45,3.2,223.0
2024-09-30 06:00:00,1.06,36.4,53.7,90.0,3.800000000000001,86.0,20.0,712.1,8.673617379884035e-19,52.0,3.8,0.0,23.46,4.6,230.0
2024-09-30 12:00:00,1.3,20.3,55.2,75.4,50.4,108.0,33.0,713.0,8.673617379884035e-19,29.0,3.6,0.494,32.65,8.9,55.00000000000001
2024-09-30 18:00:00,1.14,5.5,28.4,33.9,36.6,58.0,23.0,711.1,8.673617379884035e-19,32.0,3.8,0.099,31.98,9.9,96.0
2024-10-01 00:00:00,1.658,7.140000000000002,18.38,27.64,11.8,53.2,27.0,716.0,8.673617379884035e-19,69.2,3.3,0.0,24.472,8.16,78.8
2024-10-01 06:00:00,0.93,26.0,42.4,68.3,6.599999999999998,46.0,13.0,713.4,8.673617379884035e-19,70.0,3.4,0.0,22.49,5.2,359.0
2024-10-01 12:00:00,0.96,6.4,22.7,29.1,40.4,47.0,22.0,715.6,8.673617379884035e-19,40.0,3.4,0.501,31.12,8.6,100.0
2024-10-01 18:00:00,0.85,3.300000000000001,23.2,26.5,42.40000000000001,23.0,11.0,714.1,8.673617379884035e-19,31.0,3.8,0.052,30.39,9.2,82.0
2024-10-02 00:00:00,0.84,2.300000000000001,29.3,31.5,25.6,42.0,4.0,715.5,8.673617379884035e-19,41.0,3.4,0.0,26.69,7.6,103.0
2024-10-02 06:00:00,0.82,55.7,46.7,102.5,2.200000000000003,87.0,19.0,714.5,8.673617379884035e-19,61.0,3.6,0.0,21.82,4.7,339.0000000000001
2024-10-02 12:00:00,1.1,11.6,30.6,42.2,49.8,97.0,32.0,714.4,8.673617379884035e-19,33.0,3.6,0.5,30.82,8.7,98.0
2024-10-02 18:00:00,0.99,3.899999999999999,23.4,27.2,38.0,48.0,27.0,711.5,8.673617379884035e-19,33.0,3.5,0.095,30.29,8.2,100.0
2024-10-03 00:00:00,1.01,17.7,61.0,78.6,12.8,94.0,15.0,712.4,8.673617379884035e-19,45.0,3.7,0.0,25.48,3.5,51.00000000000001
2024-10-03 06:00:00,1.0,34.7,52.5,87.1,4.0,97.0,31.0,711.8,8.673617379884035e-19,64.0,3.7,0.0,21.93,2.7,291.0
2024-10-03 12:00:00,1.25,14.5,33.0,47.4,43.4,120.0,35.0,712.5,8.673617379884035e-19,41.0,3.7,0.499,29.46,8.4,57.0
2024-10-03 18:00:00,0.852,2.600000000000001,34.2,36.8,38.6,53.0,10.0,710.6,8.673617379884035e-19,38.0,3.4,0.017,29.18,7.7,158.0
2024-10-04 00:00:00,0.942,2.5,39.4,41.8,22.0,52.0,17.0,712.6,8.673617379884035e-19,44.0,3.6,0.0,26.54,3.8,144.0
2024-10-04 06:00:00,1.592,63.7,45.6,109.3,4.800000000000001,80.0,21.0,713.1,8.673617379884035e-19,68.0,3.5,0.0,22.23,4.0,13.0
2024-10-04 12:00:00,0.968,26.6,33.9,60.4,43.0,51.0,27.2,714.9,8.673617379884035e-19,35.0,3.6,0.435,30.24,10.6,20.0
2024-10-04 18:00:00,1.12,34.1,49.0,83.0,30.0,64.0,52.0,713.6,8.673617379884035e-19,35.0,3.5,0.044,30.16,10.9,35.0
2024-10-05 00:00:00,0.77,9.7,22.0,31.7,38.0,74.0,10.8,714.9,8.673617379884035e-19,59.0,3.5,0.0,25.08,14.7,3.0
2024-10-05 06:00:00,0.67,3.399999999999999,25.5,28.8,32.0,24.0,4.0,714.0,0.01,76.0,3.4,0.0,21.18,12.4,283.0
2024-10-05 12:00:00,0.9,16.1,33.0,49.1,25.0,35.0,19.0,715.5,0.1,81.0,3.4,0.134,21.85,9.1,282.0
2024-10-05 18:00:00,0.97,12.9,40.8,53.6,9.0,13.99999999999999,4.0,713.8,0.06,86.0,3.5,0.021,21.98,6.8,239.0
2024-10-06 00:00:00,1.46,38.0,33.9,71.8,2.0,41.0,35.0,714.2,0.02,82.0,3.9,0.0,22.61,3.3,245.0
2024-10-06 06:00:00,1.66,75.2,26.0,101.1,3.0,56.0,23.0,713.7,8.673617379884035e-19,83.0,3.9,0.0,21.65,2.600000000000001,249.0
2024-10-06 12:00:00,0.7,10.3,17.5,27.7,41.0,22.0,16.0,715.0,8.673617379884035e-19,46.0,3.2,0.5029999999999999,30.52,7.3,28.0
2024-10-06 18:00:00,0.73,2.899999999999999,21.2,24.0,39.0,30.0,2.0,713.2,8.673617379884035e-19,44.0,3.3,0.103,29.87,6.2,149.0
2024-10-07 00:00:00,1.0,14.0,44.6,58.5,5.0,120.0,17.0,714.5,8.673617379884035e-19,63.0,4.3,0.0,24.56,3.600000000000001,102.0
2024-10-07 06:00:00,0.93,47.6,34.4,81.9,2.0,62.0,13.0,714.0,8.673617379884035e-19,76.0,3.6,0.0,22.13,2.3,296.0
2024-10-07 12:00:00,1.51,80.0,41.2,121.3,9.0,64.0,5.0,715.5,8.673617379884035e-19,69.0,4.1,0.083,24.03,9.2,8.0
2024-10-07 18:00:00,0.8,3.199999999999999,25.4,28.6,33.0,33.0,17.0,712.7,8.673617379884035e-19,45.0,3.3,0.03,26.76,6.2,226.0
2024-10-08 00:00:00,1.43,77.9,48.5,126.5,2.0,88.0,15.0,713.8,8.673617379884035e-19,63.0,4.0,0.0,22.49,3.8,244.0
2024-10-08 06:00:00,1.0,35.1,40.4,75.4,3.400000000000002,90.0,24.0,713.3,8.673617379884035e-19,69.0,3.8,0.0,20.25,4.4,228.0
2024-10-08 12:00:00,1.01,16.5,44.5,60.9,50.0,83.0,22.0,714.0,8.673617379884035e-19,33.0,3.6,0.489,29.48,8.9,84.0
2024-10-08 18:00:00,0.75,3.300000000000001,33.1,36.3,62.0,69.0,32.0,712.3,8.673617379884035e-19,30.0,4.0,0.097,29.66,8.2,107.0
2024-10-09 00:00:00,0.78,6.4,45.7,52.0,16.0,42.0,12.0,713.8,8.673617379884035e-19,47.0,3.5,0.0,23.98,5.4,231.0
2024-10-09 06:00:00,0.74,5.399999999999999,45.2,50.5,9.0,107.0,14.0,713.6,8.673617379884035e-19,49.0,3.4,0.0,21.66,10.0,235.0
2024-10-09 12:00:00,0.85,16.4,31.6,48.0,54.0,79.0,34.0,715.0,8.673617379884035e-19,28.0,3.4,0.498,31.6,6.7,54.0
2024-10-09 18:00:00,0.83,2.899999999999999,29.4,32.4,64.0,48.0,18.0,713.4,8.673617379884035e-19,33.0,3.5,0.089,30.69,9.0,126.0
2024-10-10 00:00:00,1.04,18.9,63.2,81.8,7.0,85.0,46.0,715.3,8.673617379884035e-19,49.0,3.7,0.0,24.76,3.9,64.0
2024-10-10 06:00:00,1.01,40.8,52.0,92.80000000000001,3.800000000000001,77.0,21.0,714.8,8.673617379884035e-19,60.0,4.1,0.0,21.23,4.5,243.0
2024-10-10 12:00:00,1.1,21.7,61.4,83.0,49.0,165.0,42.0,716.5,8.673617379884035e-19,38.0,3.8,0.485,29.22,8.1,67.0
2024-10-10 18:00:00,0.8,3.899999999999999,31.9,35.8,50.0,50.0,16.0,715.1,8.673617379884035e-19,32.0,3.4,0.089,29.32,9.9,102.0
2024-10-11 00:00:00,1.75,93.9,70.8,164.7,2.0,76.0,28.0,716.3,8.673617379884035e-19,50.0,3.9,0.0,23.53,3.0,299.0
2024-10-11 06:00:00,0.93,33.5,60.2,93.5,2.0,77.0,19.0,716.5,8.673617379884035e-19,58.0,3.6,0.0,20.1,2.7,295.0
2024-10-11 12:00:00,1.01,15.8,43.5,59.2,55.0,89.0,30.0,717.8,8.673617379884035e-19,26.0,3.8,0.5,30.37,7.8,85.0
2024-10-11 18:00:00,0.8900000000000001,5.399999999999999,41.3,46.7,51.0,56.0,22.0,715.9,8.673617379884035e-19,28.0,4.0,0.09,29.74,10.1,95.0
2024-10-12 00:00:00,0.83,2.199999999999999,37.8,39.9,41.0,76.0,16.0,717.4,8.673617379884035e-19,41.0,3.6,0.0,24.26,6.6,95.0
2024-10-12 06:00:00,0.84,13.9,49.3,63.1,4.0,66.0,22.0,716.7,8.673617379884035e-19,68.0,3.5,0.0,19.07,3.399999999999999,265.0
2024-10-12 12:00:00,1.24,18.6,48.1,66.7,53.0,86.0,36.0,717.8,8.673617379884035e-19,41.0,3.7,0.488,27.7,7.8,48.0
2024-10-12 18:00:00,0.94,3.399999999999999,30.4,33.8,49.0,56.0,24.0,715.4,8.673617379884035e-19,35.0,4.0,0.088,28.78,10.0,96.0
2024-10-13 00:00:00,1.68,59.4,57.5,116.9,2.0,94.0,33.0,716.5,8.673617379884035e-19,51.0,4.1,0.0,23.41,5.6,18.0
2024-10-13 06:00:00,0.83,8.5,35.1,43.6,6.0,67.0,25.0,715.9,8.673617379884035e-19,78.0,3.5,0.0,18.8,2.5,291.0
2024-10-13 12:00:00,1.01,8.0,30.8,38.8,64.0,64.0,27.0,716.6,8.673617379884035e-19,30.0,3.3,0.504,29.84,8.8,61.0
2024-10-13 18:00:00,0.76,4.600000000000001,26.4,31.0,35.0,49.0,12.0,715.4,8.673617379884035e-19,33.0,4.1,0.085,29.82,10.0,87.0
2024-10-14 00:00:00,1.39,59.0,54.2,113.2,2.0,141.0,28.0,717.0,8.673617379884035e-19,45.0,4.0,0.0,23.57,7.7,26.0
2024-10-14 06:00:00,0.83,46.8,40.5,87.29999999999998,1.0,45.0,12.0,716.6,8.673617379884035e-19,69.0,3.5,0.0,18.87,2.8,274.0
2024-10-14 12:00:00,1.02,15.2,36.9,52.1,47.0,69.0,30.0,717.1,8.673617379884035e-19,22.0,4.1,0.501,31.17,9.9,113.0
2024-10-14 18:00:00,1.05,5.600000000000001,30.7,36.3,37.0,53.0,23.0,715.1,8.673617379884035e-19,20.0,3.7,0.083,30.67,11.9,124.0
2024-10-15 00:00:00,1.21,44.9,62.1,106.9,8.0,97.0,14.0,716.1,8.673617379884035e-19,29.0,3.7,0.0,24.25,3.3,32.0
2024-10-15 06:00:00,1.0,46.4,43.4,89.8,3.0,56.0,14.0,714.8,8.673617379884035e-19,71.0,3.6,0.0,18.92,3.9,357.0
2024-10-15 12:00:00,1.28,21.7,40.4,62.1,45.0,71.0,32.0,714.7,8.673617379884035e-19,28.0,3.7,0.485,29.88,5.4,9.0
2024-10-15 18:00:00,1.02,3.300000000000001,40.7,44.0,71.0,56.0,22.0,712.4,8.673617379884035e-19,27.0,3.6,0.074,29.91,8.8,109.0
2024-10-16 00:00:00,1.57,101.5,66.9,168.4,2.0,161.0,36.0,714.1,8.673617379884035e-19,45.0,4.2,0.0,23.59,5.8,49.00000000000001
2024-10-16 06:00:00,0.85,18.0,25.7,43.7,11.0,41.0,22.0,714.9,8.673617379884035e-19,76.0,3.5,0.0,20.65,5.0,51.00000000000001
2024-10-16 12:00:00,1.1,28.3,38.6,66.8,28.0,73.0,37.0,717.4,8.673617379884035e-19,55.0,3.5,0.462,26.83,9.9,66.0
2024-10-16 18:00:00,1.12,4.300000000000001,31.4,35.7,39.0,33.0,5.0,715.5,8.673617379884035e-19,49.0,4.2,0.02400000000000001,25.95,10.6,106.0
